32701,0.18880064923914228
32702,0.1107790072351248
32703,0.11755831918817887
32704,0.12010694715524928
32705,0.039665435209711865
32706,0.05523942999916515
32707,0.11467185027689891
32708,0.1311782203570798
32709,0.11386614242281196
32710,0.0848876569560614
32711,0.05407168651650094
32712,0.034114850800168024
32713,0.07202593138040043
32714,0.12698594082834253
32715,0.06848408599435812
32716,0.07621245670828637
32717,0.0737256015857738
32718,0.13094265098201463
32719,0.05845482190483632
32720,0.08523976003449034
32721,0.0944584423022699
32722,0.07546386984298588
32723,0.09742906377658866
32724,0.19165343559340492
32725,0.12699139132157405
32726,0.08360360428743058
32727,0.15953270767703287
32728,0.16811498269904757
32729,0.15383467191184674
32730,0.1468998201387779
32731,0.07202593138040043
32732,0.19182732114244466
32733,0.05857955324655367
32734,0.07653558620266318
32735,0.138832435554043
32736,0.016951323674416974
32737,0.06771731506939505
32738,0.04440936821567379
32739,0.1469697568515003
32740,0.09465105145905484
32741,0.09337181163902247
32742,0.040184689252929916
32743,0.055913892121382154
32744,0.0760173683745794
32745,0.12384083615825608
32746,0.20524334954001958
32747,0.11447706620228737
32748,0.09465105145905484
32749,0.09881772111344779
32750,0.09265070933991736
32751,0.16761661035601305
32752,0.03251657519670515
32753,0.026618393367785473
32754,0.06658004030113697
32755,0.07202593138040043
32756,0.23604480464993166
32757,0.13586717287387892
32758,0.21343715662825338
32759,0.056212522693295325
32760,0.05747138613658521
32761,0.11394799365104254
32762,0.10133847002167569
32763,0.07779768802479858
32764,0.12055967148165991
32765,0.16665080484410313
32766,0.1364383993434203
32767,0.06050111554936466
32768,0.08608564883542351
32769,0.04159506067668665
32770,0.1415311131840428
32771,0.16280487344124012
32772,0.07162365106799236
32773,0.15931939377821547
32774,0.11425552413296874
32775,0.07155662969929397
32776,0.047665372201123976
32777,0.15105914417915195
32778,0.11891022576012271
32779,0.05407168651650094
32780,0.0690293239282658
32781,0.568197381050024
32782,0.02050541671800576
32783,0.14639883404632237
32784,0.1625405699962535
32785,0.018986213438499905
32786,0.0850209264292249
32787,0.16778169802110177
32788,0.05093206598616042
32789,0.06778547118672118
32790,0.18247033121224152
32791,0.11857433892226897
32792,0.14292462811201098
32793,0.0881970673605298
32794,0.07202593138040043
32795,0.12893948121089902
32796,0.12276203644634477
32797,0.07270723680779277
32798,0.23864172509975334
32799,0.06707936412677733
32800,0.09605474911489315
32801,0.16699209448430358
32802,0.07208800967194622
32803,0.13410296684655176
32804,0.1340718341407998
32805,0.13521619125831763
32806,0.07202593138040043
32807,0.08363355801242026
32808,0.19182732114244466
32809,0.18714321514238197
32810,0.06480058374303828
32811,0.021360420869038978
32812,0.12903042044003032
32813,0.08621764398668152
32814,0.14817711089983157
32815,0.06371041967838402
32816,0.038727345699566866
32817,0.07869450337779686
32818,0.19926785657987126
32819,0.08184810816011423
32820,0.03167243849646834
32821,0.06239018996552037
32822,0.23048173552863802
32823,0.15754721090007068
32824,0.05407168651650094
32825,0.05137240514708825
32826,0.06137473834927624
32827,0.11115780301555134
32828,0.14777123988409618
32829,0.0595788093669482
32830,0.20409422536271615
32831,0.05367615950581258
32832,0.020180425306911536
32833,0.12449604253188269
32834,0.05742609223681196
32835,0.045003265892817515
32836,0.05407168651650094
32837,0.1576883169427529
32838,0.11872145843177444
32839,0.1963268768847385
32840,0.11323879560761499
32841,0.030456592289167653
32842,0.11863439892025288
32843,0.06086972081718606
32844,0.06529126121164493
32845,0.07807909186297378
32846,0.07134436294925846
32847,0.11320791924693127
32848,0.040184689252929916
32849,0.213948727040301
32850,0.12861921102682858
32851,0.05908666243759244
32852,0.04874944899156427
32853,0.09086261269861004
32854,0.1440960541742019
32855,0.01598031676076104
32856,0.2476541138990307
32857,0.22046023264952422
32858,0.07925702404735889
32859,0.17578345615626867
32860,0.047243301123831995
32861,0.18914444438695135
32862,0.30394041357592017
32863,0.05154433615313504
32864,0.1743354817304069
32865,0.01460020414493762
32866,0.14515350448304787
32867,0.139324108927106
32868,0.09964635671145737
32869,0.04484851921274672
32870,0.03784604314119969
32871,0.10177972877080431
32872,0.07753464451158619
32873,0.09916304075915733
32874,0.04179317407671369
32875,0.11334768836282577
32876,0.023480232557016038
32877,0.08546002060217109
32878,0.07970923039416758
32879,0.03783565237819304
32880,0.10346106900129344
32881,0.20827212177013596
32882,0.046265830537946855
32883,0.12712663258501586
32884,0.11172406800718299
32885,0.11727598794760354
32886,0.1440960541742019
32887,0.2016193401457766
32888,0.021962484921616867
32889,0.05407168651650094
32890,0.22291142298072641
32891,0.05777550743532799
32892,0.0896801795019378
32893,0.08128129801127235
32894,0.047521522132522705
32895,0.2774073072948629
32896,0.06214330522251402
32897,0.06018053763677705
32898,0.0995307580665991
32899,0.07656469634597102
32900,0.09241820541890303
32901,0.2446542628222314
32902,0.05016049553091563
32903,0.06801999536953285
32904,0.007939114675840232
32905,0.08656406741392506
32906,0.09034298004665173
32907,0.11210236853782772
32908,0.13854872533148269
32909,0.16672098895075782
32910,0.030082631405004147
32911,0.28985983452470454
32912,0.08698938049436146
32913,0.13319122348556753
32914,0.05326406697351734
32915,0.10596291740416292
32916,0.20068174976637596
32917,0.07237157956029185
32918,0.044554787026651055
32919,0.15856721845056612
32920,0.2961935284895722
32921,0.03480631858963719
32922,0.051759587371757426
32923,0.0611626687799329
32924,0.07202593138040043
32925,0.1403172704712582
32926,0.14521374167328993
32927,0.05407168651650094
32928,0.17281529140243285
32929,0.08327692357229792
32930,0.1503264467372948
32931,0.19182732114244466
32932,0.140823998581188
32933,0.051653683563510716
32934,0.20408613111737509
32935,0.08996047229401496
32936,0.04029528049462502
32937,0.11102173811563701
32938,0.13319122348556753
32939,0.0945312518041732
32940,0.09337181163902247
32941,0.06597564807306137
32942,0.05407168651650094
32943,0.0944584423022699
32944,0.06632830511337585
32945,0.09337181163902247
32946,0.1601964325452127
32947,0.0882747129766182
32948,0.05538058165258285
32949,0.15204459100671028
32950,0.05407168651650094
32951,0.2588323330426815
32952,0.07756772374428463
32953,0.0559335411089393
32954,0.08138971266299024
32955,0.12010694715524928
32956,0.20565778396023537
32957,0.15754721090007068
32958,0.06389106193954122
32959,0.19287887313635776
32960,0.04934139944907445
32961,0.07657863723281759
32962,0.11863439892025288
32963,0.0680288702391914
32964,0.1618551663038334
32965,0.06658084231815724
32966,0.08171182630303521
32967,0.10777713718023967
32968,0.0628208380011094
32969,0.0858406799854215
32970,0.043523370636120176
32971,0.009817674700311953
32972,0.0656045889823766
32973,0.2857884469945012
32974,0.1496250541823046
32975,0.08760415776784287
32976,0.14817711089983157
32977,0.13270335910442263
32978,0.056670585701068886
32979,0.09337181163902247
32980,0.0944584423022699
32981,0.04843111394506265
32982,0.07644569460362156
32983,0.05571601459801389
32984,0.14668109013450914
32985,0.1915670478120129
32986,0.25978703644733764
32987,0.07932035228107295
32988,0.018826881682020506
32989,0.05886109380183357
32990,0.025369119870658468
32991,0.03207550151181735
32992,0.11960268597340915
32993,0.0669219500554406
32994,0.13977043816301893
32995,0.07202593138040043
32996,0.10299126756987652
32997,0.16778169802110177
32998,0.07064756603879456
32999,0.13600031805602567
33000,0.05995617059940303
33001,0.037105419128572174
33002,0.0831639229643926
33003,0.19347017371108677
33004,0.07335614791819181
33005,0.07171872273857242
33006,0.13976727177213877
33007,0.11839669144254825
33008,0.15564185583668982
33009,0.25540462023321087
33010,0.022721357467857434
33011,0.08554668485978009
33012,0.14303011659680231
33013,0.051139422569828064
33014,0.1977317099936284
33015,0.03262039893825948
33016,0.06972108563132363
33017,0.16791691957915966
33018,0.027567243808502853
33019,0.19903709518014
33020,0.20443266647464634
33021,0.10176379531492454
33022,0.054953308633407055
33023,0.05780615435350618
33024,0.19091557002392864
33025,0.07202593138040043
33026,0.0931173601873083
33027,0.04704256380805228
33028,0.08358298286974915
33029,0.08003319317486918
33030,0.0896801795019378
33031,0.07202593138040043
33032,0.06364114001524962
33033,0.05154433615313504
33034,0.07403670917630278
33035,0.031215942488677303
33036,0.056003477912441604
33037,0.09477672675925565
33038,0.21625263926576985
33039,0.09287413352977004
33040,0.05137575475094916
33041,0.08294864610763936
33042,0.06918801375960666
33043,0.06253273083311678
33044,0.12168714997876956
33045,0.045006250986572516
33046,0.09148986503430737
33047,0.0853181983727516
33048,0.11337875755746049
33049,0.1891507948202022
33050,0.08585549287111353
33051,0.09337181163902247
33052,0.07202593138040043
33053,0.12058369023533375
33054,0.07202593138040043
33055,0.10875665522411061
33056,0.07816742666485789
33057,0.08781889418293569
33058,0.036571124985304924
33059,0.08884299499912951
33060,0.06432677774900385
33061,0.138832435554043
33062,0.09821794540687499
33063,0.0944584423022699
33064,0.14708127917859026
33065,0.11877636163672649
33066,0.09364486687544275
33067,0.26176094935674493
33068,0.12062187132915277
33069,0.022054855744861806
33070,0.03284264346910969
33071,0.20821348701725415
33072,0.19778057248118405
33073,0.14997732981859238
33074,0.13293110308142983
33075,0.06504034971479138
33076,0.02057673902167819
33077,0.037336930327349326
33078,0.06526441844912195
33079,0.138832435554043
33080,0.2006009313514285
33081,0.05791925440506974
33082,0.023284191342209062
33083,0.03524480671121631
33084,0.10494668964287597
33085,0.07212333986771705
33086,0.04504229680189852
33087,0.14552937700844695
33088,0.0983194064415113
33089,0.057441434127704576
33090,0.0944584423022699
33091,0.07700377866209034
33092,0.029630411395619585
33093,0.02672372594105295
33094,0.08830718336394594
33095,0.07111256638163158
33096,0.01809450353413515
33097,0.07981904943310643
33098,0.06789414323158899
33099,0.01837665438574883
33100,0.05613661073882774
33101,0.06576701891131867
33102,0.09143413063074811
33103,0.11156934357955588
33104,0.1856231931138736
33105,0.10083215701819993
33106,0.151856274430717
33107,0.2366187265286018
33108,0.11185276721722487
33109,0.04554578403954068
33110,0.024933847859803304
33111,0.22459255013521395
33112,0.15412837143300198
33113,0.06393775729309213
33114,0.09259144905959389
33115,0.20497513759295638
33116,0.0405755316659193
33117,0.14333642240549405
33118,0.04282517881862427
33119,0.1441765052521677
33120,0.0944584423022699
33121,0.07060237301557187
33122,0.05991321784724568
33123,0.08554668485978009
33124,0.13580351980624528
33125,0.09173078774449475
33126,0.2857884469945012
33127,0.05761847183766237
33128,0.11863439892025288
33129,0.06332035177975849
33130,0.1575263696157828
33131,0.16300758042651167
33132,0.07451509353643096
33133,0.028965279840335006
33134,0.09586178412524757
33135,0.2199269409168705
33136,0.3998440567288975
33137,0.1904176783707308
33138,0.03663073135079709
33139,0.07900475865416395
33140,0.11839669144254825
33141,0.07948356034265003
33142,0.02281333795939322
33143,0.05535214611441901
33144,0.05906001801055681
33145,0.12873535110583725
33146,0.1286966149680564
33147,0.07608979207579106
33148,0.09179714112517642
33149,0.1367260353997913
33150,0.04456134579811229
33151,0.08634266607918722
33152,0.20858116577569547
33153,0.07107481415620683
33154,0.12947668257586956
33155,0.10983600814414246
33156,0.03803519631375939
33157,0.03692397673271569
33158,0.13151164647321023
33159,0.07775470498797446
33160,0.18341843540340963
33161,0.05407168651650094
33162,0.1133851212687312
33163,0.10216910740689945
33164,0.07744278748218925
33165,0.2857884469945012
33166,0.020150408785574163
33167,0.13211387265931346
33168,0.03612795618540937
33169,0.11863439892025288
33170,0.07442728406642961
33171,0.046841399571684345
33172,0.08408409852105167
33173,0.17250579807889796
33174,0.14086853909041086
33175,0.05486289793804549
33176,0.1441765052521677
33177,0.12884788704731145
33178,0.15286156430432035
33179,0.07381127700572325
33180,0.15647142822100218
33181,0.09337181163902247
33182,0.01675729955173857
33183,0.19182732114244466
33184,0.18991211556456447
33185,0.12827037027942298
33186,0.041321421603684405
33187,0.14219954187489853
33188,0.019770165559674775
33189,0.029825596397989273
33190,0.09337181163902247
33191,0.07967174107131048
33192,0.10593307313304264
33193,0.007939114675840232
33194,0.1373549197768834
33195,0.10875665522411061
33196,0.032193534265676636
33197,0.05154433615313504
33198,0.2242596917168472
33199,0.17402924113800122
33200,0.0896801795019378
33201,0.19182732114244466
33202,0.05082414804073312
33203,0.007939114675840232
33204,0.09541428180992544
33205,0.12717551203228022
33206,0.12777884129390146
33207,0.05407168651650094
33208,0.11510345883243286
33209,0.04460123667791009
33210,0.15357752156403318
33211,0.08029500760069276
33212,0.19182732114244466
33213,0.06654777843735567
33214,0.014757578754477238
33215,0.0629627674788157
33216,0.0482124123594758
33217,0.07676834908979964
33218,0.06952527111430198
33219,0.11330703926311185
33220,0.05422632294749346
33221,0.11850053712836243
33222,0.1889999113725478
33223,0.028444152639567278
33224,0.17327452878580682
33225,0.18704123201247833
33226,0.03255813210559551
33227,0.05034354715595347
33228,0.21750754035915115
33229,0.04091897709122853
33230,0.15346159069683799
33231,0.09337181163902247
33232,0.07901370033023976
33233,0.0944584423022699
33234,0.07816742666485789
33235,0.04059763279045491
33236,0.11394615161321352
33237,0.007939114675840232
33238,0.06130909467364772
33239,0.05891407025390226
33240,0.12229183541769635
33241,0.0858576449262003
33242,0.15754721090007068
33243,0.050643719288240185
33244,0.06591021743562496
33245,0.12933294139016882
33246,0.09257153928175606
33247,0.11599514470696715
33248,0.09743341073695416
33249,0.39735464173779345
33250,0.18833601972392364
33251,0.06521869961991511
33252,0.031798020508728445
33253,0.11165627628839621
33254,0.17158307050933436
33255,0.11349598430773249
33256,0.18010869655365988
33257,0.020236609112051145
33258,0.15410435306207373
33259,0.21266349221950034
33260,0.04685428469788775
33261,0.07932949034543833
33262,0.07155662969929397
33263,0.20026838548118703
33264,0.1742275500468791
33265,0.13160155939188825
33266,0.059662961800581574
33267,0.05407168651650094
33268,0.04029470131095535
33269,0.08390089764840834
33270,0.04083355787088867
33271,0.07202593138040043
33272,0.10592807019379531
33273,0.09337181163902247
33274,0.16359148409243293
33275,0.02854620261751337
33276,0.09078882819491707
33277,0.1115337323913694
33278,0.11210236853782772
33279,0.09593437617338534
33280,0.047993932166950935
33281,0.09181004488800244
33282,0.045151031080322
33283,0.1451333936716787
33284,0.06727362115084544
33285,0.2709791287264323
33286,0.09337181163902247
33287,0.09761380640858844
33288,0.07202593138040043
33289,0.05114111468713725
33290,0.16931504050593282
33291,0.09042457920908999
33292,0.09740877628753963
33293,0.02569411253881983
33294,0.1096126903044703
33295,0.1387580635274472
33296,0.11569994831298598
33297,0.03838027530042447
33298,0.04170877451858257
33299,0.04852483634081511
33300,0.056652306865213366
33301,0.042399932380395564
33302,0.06830634185983228
33303,0.06526441844912195
33304,0.05999406649321051
33305,0.03803519631375939
33306,0.03049968853606655
33307,0.11980197917356115
33308,0.0769041351789082
33309,0.26273806448547427
33310,0.11948074031527706
33311,0.16174603897124676
33312,0.05407168651650094
33313,0.01338842374304063
33314,0.07087933705682467
33315,0.05016049553091563
33316,0.05935686193573742
33317,0.09796998078799325
33318,0.07202593138040043
33319,0.024196286050280066
33320,0.043832160143473506
33321,0.21135245307277595
33322,0.1297791812944082
33323,0.10604798847750584
33324,0.15863961241475616
33325,0.05407168651650094
33326,0.1189724498538518
33327,0.05217926819357984
33328,0.0674190076927899
33329,0.1986778505297173
33330,0.12331346789715758
33331,0.3463577731899044
33332,0.18723268771517146
33333,0.1808597168533084
33334,0.10541430215783414
33335,0.10788365488792172
33336,0.034114850800168024
33337,0.1817086634014542
33338,0.15756601087153313
33339,0.08265593334476047
33340,0.16013880185691515
33341,0.1668308958171631
33342,0.12662162346842085
33343,0.16027811995894461
33344,0.028965279840335006
33345,0.10846540754387524
33346,0.04481365833846884
33347,0.08726652610081198
33348,0.10857067543240478
33349,0.09806292174212991
33350,0.11944013353567898
33351,0.042399932380395564
33352,0.07536110796817597
33353,0.09118217229518405
33354,0.1267616030192842
33355,0.16615312379180175
33356,0.08082422380142507
33357,0.03228419882101971
33358,0.08552093873725691
33359,0.15956188802409774
33360,0.04053132492514793
33361,0.006889595052607506
33362,0.007939114675840232
33363,0.17215843038116607
33364,0.11253532346924106
33365,0.06806651675170618
33366,0.15335990558345147
33367,0.06931190086539045
33368,0.06318902880075923
33369,0.09919512670983047
33370,0.10053764970889247
33371,0.07756772374428463
33372,0.11623956100702977
33373,0.04788240313061988
33374,0.06961667825461101
33375,0.029328009451660423
33376,0.04239375288427377
33377,0.06428900319224919
33378,0.07566451568272971
33379,0.14239466271756435
33380,0.06623026136356812
33381,0.10052123568146007
33382,0.2086916589577182
33383,0.0848764272330805
33384,0.07610198318420595
33385,0.16182519096214804
33386,0.024305790064109368
33387,0.12565891940275162
33388,0.034633512317322486
33389,0.08952806705113016
33390,0.11687233587574469
33391,0.05493429688153181
33392,0.008551916255840723
33393,0.04970651094346375
33394,0.018485629081520016
33395,0.1207372094368646
33396,0.03223594996282078
33397,0.1605376151473581
33398,0.170352810134393
33399,0.2098313301513316
33400,0.0481370092221303
33401,0.06376707512269666
33402,0.026618393367785473
33403,0.10091287601265489
33404,0.19195079749078542
33405,0.1333989785971326
33406,0.05691085536212862
33407,0.11332771637135088
33408,0.09337181163902247
33409,0.06183980210993887
33410,0.13301116741086927
33411,0.0840778078008212
33412,0.09785244317826346
33413,0.01048950761406597
33414,0.10539722891479275
33415,0.10741439110859206
33416,0.07534300844648184
33417,0.12226744918080111
33418,0.10516951231862845
33419,0.1314546941129903
33420,0.14751848041939558
33421,0.06322149400350802
33422,0.08781889418293569
33423,0.2436363716478884
33424,0.18380592197263906
33425,0.15794492830648987
33426,0.028649074728189054
33427,0.09758903952578746
33428,0.04182053890936042
33429,0.16150784520983874
33430,0.15254007693835814
33431,0.039166576553187026
33432,0.03882544330068985
33433,0.026346965237143968
33434,0.05202624682980021
33435,0.09124619866105871
33436,0.10010784855509378
33437,0.0768285869442381
33438,0.10797265686410236
33439,0.2139330002866846
33440,0.03803519631375939
33441,0.11990035751752373
33442,0.11966430925922357
33443,0.09740877628753963
33444,0.05523942999916515
33445,0.10034048331287197
33446,0.07202593138040043
33447,0.04963132377432558
33448,0.04317807325907121
33449,0.04938282315668162
33450,0.0631410542431043
33451,0.14443326947482815
33452,0.05383844880485077
33453,0.08115920536710038
33454,0.09337181163902247
33455,0.08644874715017307
33456,0.14119727712107155
33457,0.1439659122071695
33458,0.14041563960835846
33459,0.015258696692950534
33460,0.13386826066507052
33461,0.03677398105827939
33462,0.0708339108041762
33463,0.21237104364050374
33464,0.09619156398981146
33465,0.045003265892817515
33466,0.12547650504365523
33467,0.15837212501580528
33468,0.038789019798062964
33469,0.07175930028288156
33470,0.06342073964308087
33471,0.1516922986189089
33472,0.13329715333619954
33473,0.19182732114244466
33474,0.1645230968642738
33475,0.007939114675840232
33476,0.0954523855770833
33477,0.08017966925814263
33478,0.06395899923230926
33479,0.15525545519672762
33480,0.07202593138040043
33481,0.1796685943935425
33482,0.025268134859106714
33483,0.13122770126899574
33484,0.03827132133814085
33485,0.10318138068807615
33486,0.10114706357889976
33487,0.04022282574159952
33488,0.06783209077751853
33489,0.04370453918626657
33490,0.11863439892025288
33491,0.11440974636127428
33492,0.055169906100534065
33493,0.16707179851732007
33494,0.07632081288897115
33495,0.13615423169724264
33496,0.0729250394426688
33497,0.07429154337137461
33498,0.19182732114244466
33499,0.11071191235064316
33500,0.11895576127057703
33501,0.17362198676843302
33502,0.09422665282874937
33503,0.05256978597153815
33504,0.14642464329137525
33505,0.11218176334649498
33506,0.07237157956029185
33507,0.15317448431701866
33508,0.06997972458327818
33509,0.15294221115088502
33510,0.05273744936397695
33511,0.034114850800168024
33512,0.06940842686062264
33513,0.09286384931287572
33514,0.03953773117977791
33515,0.033368281690493815
33516,0.19865830377466048
33517,0.026354511645181124
33518,0.10276008871974679
33519,0.11174727097749397
33520,0.057516055190303894
33521,0.06971137720257857
33522,0.166777445079684
33523,0.05360247708669296
33524,0.03322632605411196
33525,0.02569411253881983
33526,0.0884186319994508
33527,0.0714564895972128
33528,0.12974423091596052
33529,0.05346167417985758
33530,0.1291160277196935
33531,0.04091897709122853
33532,0.026261345862496985
33533,0.021703646669888152
33534,0.13161534622475693
33535,0.06698453779233803
33536,0.06373665877906377
33537,0.082473862259129
33538,0.13367105315111674
33539,0.1862178997818434
33540,0.05535214611441901
33541,0.09379127702926479
33542,0.10324794339399158
33543,0.065104653965353
33544,0.06428900319224919
33545,0.10721225950831778
33546,0.08268742460889272
33547,0.05857311763408688
33548,0.07033955370241043
33549,0.10023514963356221
33550,0.07158338128935471
33551,0.18341843540340963
33552,0.1756643501369933
33553,0.2755437291021049
33554,0.11309397607717828
33555,0.09206585140630648
33556,0.0986665691913039
33557,0.03808961180079874
33558,0.0629585243044059
33559,0.01790655964435892
33560,0.05437629306432734
33561,0.04565695469583531
33562,0.09294583311810388
33563,0.013762317426524385
33564,0.009473462601040438
33565,0.14681954881584433
33566,0.1447448090496451
33567,0.09679809343245485
33568,0.18276528505432033
33569,0.16441524302649865
33570,0.09504378650683903
33571,0.12185851703782526
33572,0.05743242868429677
33573,0.05407168651650094
33574,0.09735081238817132
33575,0.017250864280097058
33576,0.15285823833136078
33577,0.13620367058688068
33578,0.10074978613091355
33579,0.1393662632205253
33580,0.12163896607899556
33581,0.017067102137069315
33582,0.14055197920886545
33583,0.029248118147850326
33584,0.04436793291847099
33585,0.013064041006538945
33586,0.06979338283818026
33587,0.02078993500378562
33588,0.07610762149287845
33589,0.19182732114244466
33590,0.2027991527438471
33591,0.23820520184126667
33592,0.07743078810815666
33593,0.11616607799399577
33594,0.03983104513704352
33595,0.1014685350701923
33596,0.02569411253881983
33597,0.03708366331091506
33598,0.16866804875633815
33599,0.011948408385491561
33600,0.09665410690022772
33601,0.1434688416381822
33602,0.11108684986190603
33603,0.08390204003523807
33604,0.044922869143620786
33605,0.11952331111361164
33606,0.053384379996712084
33607,0.05789219494170961
33608,0.07903833832618484
33609,0.16665080484410313
33610,0.04818611421092925
33611,0.1277066562221312
33612,0.09256570549015032
33613,0.03786959974660179
33614,0.07124408915234909
33615,0.18483025038757248
33616,0.14329815963872408
33617,0.0430064535805499
33618,0.18791690661288715
33619,0.02625984928865005
33620,0.1540502397983193
33621,0.11863439892025288
33622,0.11108684986190603
33623,0.3007039386227062
33624,0.07257043447781192
33625,0.07132505845368542
33626,0.05248458892318534
33627,0.1296278630176267
33628,0.05407168651650094
33629,0.27451978643110614
33630,0.03824720456116752
33631,0.09681749049842965
33632,0.14671996617042923
33633,0.08842549532595621
33634,0.11490020796639722
33635,0.1995874288147041
33636,0.17033108498827673
33637,0.16298361154564717
33638,0.04927985399631819
33639,0.04123975256563757
33640,0.13565832856988028
33641,0.05743540788311481
33642,0.04819104003766857
33643,0.14260525664941906
33644,0.05772435187145988
33645,0.0890539942669894
33646,0.18016854118006242
33647,0.12575266007927788
33648,0.03443641045746351
33649,0.11102173811563701
33650,0.13877299329314757
33651,0.051951778733915245
33652,0.30983078354837595
33653,0.13731115169610825
33654,0.0747838863287052
33655,0.2776148803830824
33656,0.07901129810138571
33657,0.1743270738281211
33658,0.08224312513250391
33659,0.031031531946308685
33660,0.06697316997810167
33661,0.15294221115088502
33662,0.054953308633407055
33663,0.09337181163902247
33664,0.1278575262065636
33665,0.026148611321204964
33666,0.05407168651650094
33667,0.14582270098379294
33668,0.07202593138040043
33669,0.13854872533148269
33670,0.14751848041939558
33671,0.021969997763669473
33672,0.1917392486212235
33673,0.2857884469945012
33674,0.05748529220197695
33675,0.06292205519467998
33676,0.1564098274952356
33677,0.1937456959640718
33678,0.21017572736086082
33679,0.03803519631375939
33680,0.12956291071986087
33681,0.0764669538100858
33682,0.09224821114980106
33683,0.16979493493314207
33684,0.07202593138040043
33685,0.07383388140165213
33686,0.07202593138040043
33687,0.21277950882111524
33688,0.046265830537946855
33689,0.09906185366963247
33690,0.19134214286409543
33691,0.0714564895972128
33692,0.07239718850173033
33693,0.07027657583451585
33694,0.07087933705682467
33695,0.10752258219223616
33696,0.06288583203640759
33697,0.07769967400116315
33698,0.07202593138040043
33699,0.08364692376094511
33700,0.17347021439815874
33701,0.11863439892025288
33702,0.1187089739217283
33703,0.052206236377679946
33704,0.005740194193662211
33705,0.07037120658919098
33706,0.012251884174757874
33707,0.054953308633407055
33708,0.20722910262766076
33709,0.05529768456954968
33710,0.17732743197682405
33711,0.11755831918817887
33712,0.12997436626449607
33713,0.0672698110932984
33714,0.06268557306682339
33715,0.1373549197768834
33716,0.06324763298741602
33717,0.07483398010980914
33718,0.12505080619829026
33719,0.11558980367110784
33720,0.14346333356371066
33721,0.1657415595047517
33722,0.11457164497541786
33723,0.0760042489188796
33724,0.1210312776746127
33725,0.06567556987078932
33726,0.14411037906147436
33727,0.17465921369781254
33728,0.0635052027472133
33729,0.007899931024770846
33730,0.08421809333348063
33731,0.06362618510021661
33732,0.15161441964086944
33733,0.05474289661587784
33734,0.041206264293774865
33735,0.05796999153440546
33736,0.07787034253439681
33737,0.0206431989804279
33738,0.11179757328289035
33739,0.05407168651650094
33740,0.030509801324808062
33741,0.03075792096609627
33742,0.10143134145384189
33743,0.14264108050284438
33744,0.08508563410300418
33745,0.12037506440114983
33746,0.053103997246645336
33747,0.1677906725964892
33748,0.048753591721660064
33749,0.11471424136539664
33750,0.17497866019396466
33751,0.028535965025412557
33752,0.12903042044003032
33753,0.15042885901192424
33754,0.0753931567169878
33755,0.20075953627208795
33756,0.026018551984179735
33757,0.09337181163902247
33758,0.09740877628753963
33759,0.09012936258355926
33760,0.04760395135448675
33761,0.06050489297461175
33762,0.04344002838173297
33763,0.11353508860803306
33764,0.09337181163902247
33765,0.06719108482024207
33766,0.13566286575531397
33767,0.046555984577164915
33768,0.09661535260375259
33769,0.15690382349304446
33770,0.13426862424055683
33771,0.05921386286097628
33772,0.016352861052919183
33773,0.04616999623535302
33774,0.007939114675840232
33775,0.14921197195414587
33776,0.08617721290079632
33777,0.09750029253237727
33778,0.11548070661384227
33779,0.19294144657250578
33780,0.02281078152903871
33781,0.18758537043981038
33782,0.13468509242160456
33783,0.10641963390823116
33784,0.1540948916515914
33785,0.03247736372655177
33786,0.14582270098379294
33787,0.15799055559887398
33788,0.0563065854658476
33789,0.03799182885596411
33790,0.12362535281025845
33791,0.08170207906064454
33792,0.0608800469138439
33793,0.04211512118284024
33794,0.08715869209906907
33795,0.10190419329897753
33796,0.14826089282537394
33797,0.043696786859123746
33798,0.10474201059769483
33799,0.0965080001234935
33800,0.16585961773256888
33801,0.03127137821911598
33802,0.10165001445616205
33803,0.13854872533148269
33804,0.04178441345012409
33805,0.16624345341047092
33806,0.08841021783389887
33807,0.03684870045754629
33808,0.14413831816189526
33809,0.08842549532595621
33810,0.05772435187145988
33811,0.07350605060241187
33812,0.05114111468713725
33813,0.025613672757953496
33814,0.025642514297840542
33815,0.18341843540340963
33816,0.1162732033762547
33817,0.0382850583964719
33818,0.07660634210762712
33819,0.05154433615313504
33820,0.11723051329998692
33821,0.06655180685625428
33822,0.15005931111593027
33823,0.11167643012448093
33824,0.07025671570252082
33825,0.03409463643776652
33826,0.2242596917168472
33827,0.09084380714567297
33828,0.06897284246952348
33829,0.19068502795778405
33830,0.05947625205021806
33831,0.07957765557525878
33832,0.022481616854668436
33833,0.06946393056683782
33834,0.04009964847323886
33835,0.07768708556334818
33836,0.2703896343240271
33837,0.24224249479785467
33838,0.05578824339442508
33839,0.08307969848871473
33840,0.05196274603272949
33841,0.0386180330459248
33842,0.10126580420189926
33843,0.03495517369345129
33844,0.08562295437735609
33845,0.09690794358536889
33846,0.09564342918378907
33847,0.10001529929067816
33848,0.048416217877787285
33849,0.046520469829839664
33850,0.02454978587339493
33851,0.2489989764350483
33852,0.12629965956846106
33853,0.09356529120783613
33854,0.07059852694246216
33855,0.03849514822948978
33856,0.10535536203580755
33857,0.34035910689643345
33858,0.1705875554224625
33859,0.02452981613964818
33860,0.06489382402569788
33861,0.014657794320092156
33862,0.1343632112191795
33863,0.13091338228976443
33864,0.04995535413754159
33865,0.14085540438447122
33866,0.11710877812577022
33867,0.10814874185428178
